name,category,seed_source,seed_type
פרופ' אלקלעי מנחם,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=bc6fd9e0-a9a3-434e-bdcc-ad9f41ebc39e,ima
פרופ' בורנשטיין יעקב,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=9658f1db-dfa9-438d-bc30-6661fa6b9ef0,ima
פרופ' בז'זינסקי אמנון,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=89c7a400-9052-4baf-8104-3b82ff0bbe39,ima
פרופ' בלר עוזי,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=cc53be56-e33c-4e1a-a730-4aa893c93aba,ima
פרופ' בן-הרוש אבי,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ee595c52-d144-44b9-aad0-5a92fd00e71d,ima
פרופ' בן-עמי משה,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=96b32f1f-978e-4b16-b82c-34dd4de5c454,ima
פרופ' ברדין רון,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5358e5d3-6928-4c34-9c63-e7d58063284a,ima
פרופ' גבאי בן-זיו רינת,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=af5fb957-7947-4b86-812b-2ff4d34febb3,ima
פרופ' גינדס ליאת,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=04149621-05d2-432f-96d1-67b491c100a3,ima
פרופ' גינת שמעון,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B8619F69-3862-4884-AE9B-652574E1437A,ima
פרופ' גלזרמן מרק,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=33d2d25e-3e11-4be3-8eca-98931600c2de,ima
פרופ' גרוץ אסנת,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=d84ba36e-8551-48c9-b1a9-883cd8064447,ima
פרופ' דירנפלד מרתה,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=c03a3475-ad22-48c6-a100-f32c3c74fc9c,ima
פרופ' האוזר רון,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=9f0320ae-0c71-42b4-b196-a7477568de8b,ima
פרופ' הדר ערן,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=a471db94-8844-4f88-bce6-e6c697c24b52,ima
פרופ' ואקנין צבי,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=82899a10-5828-4679-a11c-25bdcd447afa,ima
פרופ' ווייס בועז,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b8281e83-a2e0-472a-a221-b54de339295c,ima
פרופ' ווינטראוב עדי,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B2565E5C-A5DB-466B-AC51-CAA08AADA473,ima
פרופ' ויזר אמיר,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8123357b-1c74-4294-a3e1-a30072ded47e,ima
פרופ' ויסבוך אדי,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=77C4ACE2-9E48-49D6-8892-F6E912878AF4,ima
פרופ' חגי ציון,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=c64df72e-3fc1-41ee-829c-09d3dcdf5417,ima
פרופ' כהן אילן,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=EE67943B-EEEF-4681-8776-27297DD5E2CB,ima
פרופ' כהן-אילון שלמה,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=055962cc-8526-4784-81d9-1e7f860175cd,ima
פרופ' לאופר נרי,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=443D603C-E5D4-46B3-AA45-38D1984CE95B,ima
פרופ' ליפיץ שלמה,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=9D6301CA-6C11-4EA6-838E-C61CE2156104,ima
פרופ' מור-יוסף שלמה,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3accf7a3-7d38-484c-812f-994df78137e7,ima
פרופ' מנקוטה דוד,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7b12e9aa-c5eb-4710-bad3-db90b1555b84,ima
פרופ' משען נדב,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=26deea29-fa58-44cd-a7ba-96d9df718414,ima
פרופ' נחום זהר,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6fed59b3-735d-4fec-a9ea-0e0e368ff0e5,ima
פרופ' סוריאנו דוד,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5e19f235-746b-4ec7-b2de-9f542ae6d346,ima
פרופ' סלע חן-יצחק,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=890c9243-cafa-462b-b822-5ef71a90225c,ima
פרופ' עאזם פואד,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=53efbb46-0e18-43ff-9144-b06a75853e42,ima
פרופ' עודה מרואן,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ad3a8e1b-f367-4cf6-a963-be51dcb1e60d,ima
פרופ' עזרא יוסף,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b7fa6392-1d6a-46dc-994c-f5390eb1d56b,ima
פרופ' פורת שי,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=792AAC6F-BE47-4861-A271-3EA14E12DAB6,ima
פרופ' פייגין משה,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b62d4b48-6ac2-40db-a98f-7fcaffba7539,ima
פרופ' פישל ברטל מיכל,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=941AAF6B-DE70-41DD-BA1B-9A77D211CA1E,ima
פרופ' פישמן עמי,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0C04F9A3-0330-4C74-9102-FC6B0D2973B0,ima
פרופ' פרלמן שרון,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=c7f6d8f6-d26c-487f-8f44-d6973dc97146,ima
פרופ' צלאל ירון,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=d73ced97-80e5-4dcd-896d-cb1a92e1aabb,ima
פרופ' קופרמינץ מיכאל,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6aaa511e-dd27-42d4-b958-ac4cdf7ab0bb,ima
פרופ' קטורזה אלדד,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=080b8c85-5559-440f-9af1-35f31ae69b11,ima
פרופ' רזיאל אריה,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=83cd4e05-b874-4799-ab4e-2cbaca395eb4,ima
פרופ' שולט עידו,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=EE4B6CD8-DC96-409C-819A-AB48F3019B25,ima
פרופ' שופרו יואל,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=da1dac22-f90a-489f-a74b-4f262e53b78a,ima
פרופ' שושן אשר,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=23C37B61-27E5-49F3-B5B5-2FA62E575C96,ima
פרופ' שיינר אייל,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=e9efa442-8f7a-4c0c-a5e8-c68990491cf6,ima
פרופ' שרים אלון,gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=dbe4bdee-3506-4e2c-8c77-8cdc67da33d9,ima
Abla Abdo,lactation,https://ialp.org.il/counselors/%d7%a2%d7%91%d7%9c%d7%94-%d7%a2%d7%91%d7%93%d7%95/,ialp
Adi Agmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%92%d7%9e%d7%95/,ialp
Adi Beigelman,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%99%d7%99%d7%92%d7%9c%d7%9e%d7%9f/,ialp
Adi Ben Ari Chana,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%9f-%d7%90%d7%a8%d7%99-%d7%a6%d7%90%d7%a0%d7%94/,ialp
Adi Erez,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%a8%d7%96/,ialp
Adi Kliffer Barmeir,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%9c%d7%99%d7%a4%d7%a8-%d7%91%d7%a8-%d7%9e%d7%90%d7%99%d7%a8/,ialp
Adi Korngold Hayon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%95%d7%a8%d7%a0%d7%92%d7%95%d7%9c%d7%93-%d7%97%d7%99%d7%95%d7%9f/,ialp
Adi Lang,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%9c%d7%a0%d7%92/,ialp
Alina Landa Sofer,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%9c%d7%a0%d7%93%d7%94-%d7%a1%d7%95%d7%a4%d7%a8/,ialp
Alona Burla,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%95%d7%a0%d7%94-%d7%91%d7%95%d7%a8%d7%9c%d7%90/,ialp
Amelya Holtzer,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%9c%d7%99%d7%94-%d7%94%d7%95%d7%9c%d7%a6%d7%a8/,ialp
Amit Denisuk,lactation,https://ialp.org.il/counselors/%d7%a2%d7%9e%d7%99%d7%aa-%d7%93%d7%a0%d7%a1%d7%99%d7%95%d7%a7/,ialp
Anat Moses Elbaz,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%9e%d7%95%d7%96%d7%a1-%d7%90%d7%9c%d7%91%d7%96/,ialp
Anat Ron Talmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%a8%d7%95%d7%9f-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/,ialp
Anat Yaari,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%99%d7%a2%d7%a8%d7%99/,ialp
Anita Noble,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%98%d7%94-%d7%a0%d7%95%d7%91%d7%9c/,ialp
Anna Polyakov,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%90%d7%a7%d7%95%d7%91/,ialp
Anya Dementev,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%94-%d7%93%d7%9e%d7%a0%d7%98%d7%99%d7%99%d7%91/,ialp
Ariela Levy,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%9c%d7%95%d7%99/,ialp
Ariella Dubrowin,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%93%d7%95%d7%91%d7%a8%d7%90%d7%95%d7%99%d7%9f/,ialp
Ariella Zaguri,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%96%d7%92%d7%95%d7%a8%d7%99/,ialp
Atar Weiss,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8-%d7%95%d7%99%d7%99%d7%a1/,ialp
Atara Feldman,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/,ialp
Atara Laber,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%9c%d7%91%d7%a8/,ialp
Aviella Natalie,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%90%d7%91%d7%99%d7%90%d7%9c%d7%94/,ialp
Ayam Murra Hamarshi,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%90%d7%9d-%d7%9e%d7%95%d7%a8%d7%94-%d7%97%d7%9e%d7%90%d7%a8%d7%a9%d7%99/,ialp
Ayelet Berger,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%91%d7%a8%d7%92%d7%a8/,ialp
Ayelet Cyviak Dayan,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%a6%d7%99%d7%91%d7%99%d7%90%d7%a7-%d7%93%d7%99%d7%99%d7%9f/,ialp
Ayelet Movshovitz,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%9e%d7%95%d7%91%d7%a9%d7%95%d7%91%d7%99%d7%a5/,ialp
Ayla Osband,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%94-%d7%90%d7%96%d7%91%d7%a0%d7%93/,ialp
Batsheva Granot,lactation,https://ialp.org.il/counselors/%d7%91%d7%aa%d7%a9%d7%91%d7%a2-%d7%92%d7%a8%d7%a0%d7%95%d7%aa/,ialp
Bili Oberman,lactation,https://ialp.org.il/counselors/%d7%91%d7%99%d7%9c%d7%99-%d7%90%d7%95%d7%91%d7%a8%d7%9e%d7%9f/,ialp
Blair Allon,lactation,https://ialp.org.il/counselors/%d7%91%d7%9c%d7%99%d7%99%d7%a8-%d7%90%d7%9c%d7%95%d7%9f/,ialp
Bracha Haskel,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%94%d7%a9%d7%9b%d7%9c/,ialp
Bracha Tal,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%98%d7%9c-%d7%91%d7%a7%d7%99/,ialp
Carmit Hoter,lactation,https://ialp.org.il/counselors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%97%d7%95%d7%98%d7%a8/,ialp
Carmit Leon,lactation,https://ialp.org.il/counselors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%9c%d7%90%d7%95%d7%9f/,ialp
Chen Kfir,lactation,https://ialp.org.il/counselors/%d7%97%d7%9f-%d7%9b%d7%a4%d7%99%d7%a8/,ialp
Dalia Zigdon,lactation,https://ialp.org.il/counselors/%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%92%d7%93%d7%95%d7%9f/,ialp
Dalit Elan,lactation,https://ialp.org.il/counselors/%d7%93%d7%9c%d7%99%d7%aa-%d7%90%d7%99%d7%9c%d7%9f/,ialp
Dana Marad,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%94-%d7%9e%d7%a8%d7%90%d7%93/,ialp
Dana Shwartzberg,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%94-%d7%a9%d7%95%d7%95%d7%a8%d7%a6%d7%91%d7%a8%d7%92/,ialp
Daniella Israel,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%99%d7%90%d7%9c%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,ialp
Devorah Shaked,lactation,https://ialp.org.il/counselors/%d7%93%d7%91%d7%95%d7%a8%d7%94-%d7%a9%d7%a7%d7%93/,ialp
Diane Szpigielman,lactation,https://ialp.org.il/counselors/%d7%93%d7%99%d7%90%d7%9f-%d7%a9%d7%a4%d7%99%d7%92%d7%9c%d7%9e%d7%9f/,ialp
Dor bitton,lactation,https://ialp.org.il/counselors/%d7%93%d7%95%d7%a8-%d7%91%d7%99%d7%98%d7%95%d7%9f/,ialp
Dorin Elad,lactation,https://ialp.org.il/counselors/%d7%93%d7%95%d7%a8%d7%99%d7%9f-%d7%90%d7%9c%d7%a2%d7%93/,ialp
Dr. Gina Weissman,lactation,https://ialp.org.il/counselors/332/,ialp
Efrat Ben Shats Porshyan,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%91%d7%9f-%d7%a9%d7%a5-%d7%a4%d7%95%d7%a8%d7%a9%d7%99%d7%90%d7%9f/,ialp
Efrat Wureit,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%95%d7%95%d7%a8%d7%99%d7%99%d7%98/,ialp
Efrat Young,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%99%d7%90%d7%a0%d7%92/,ialp
Einat Begelfer,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%91%d7%92%d7%9c%d7%a4%d7%a8/,ialp
Einat Talmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/,ialp
Elena Shilko,lactation,https://ialp.org.il/counselors/%d7%99%d7%9c%d7%a0%d7%94-%d7%a9%d7%99%d7%9c%d7%a7%d7%95/,ialp
Eliana Goldman,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a2%d7%a0%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%9e%d7%9f/,ialp
Elina Barkan,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%91%d7%a8%d7%a7%d7%9f/,ialp
Eliraz Gillis,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a8%d7%96-%d7%92%d7%99%d7%9c%d7%99%d7%a1/,ialp
Elisheva Gurevich,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a9%d7%91%d7%a2-%d7%92%d7%95%d7%a8%d7%91%d7%99%d7%a5/,ialp
Ellen Longman,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%9c%d7%95%d7%a0%d7%92%d7%9e%d7%9f/,ialp
Ellen Shein,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%9f-%d7%a9%d7%99%d7%99%d7%9f/,ialp
Emma Eytan,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%94-%d7%90%d7%99%d7%aa%d7%9f/,ialp
Emuna Wagner,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%95%d7%a0%d7%94-%d7%95%d7%92%d7%a0%d7%a8/,ialp
Erella Yarkoni,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%90%d7%9c%d7%94-%d7%99%d7%a8%d7%a7%d7%95%d7%a0%d7%99/,ialp
Esther Flaischer,lactation,https://ialp.org.il/counselors/%d7%90%d7%a1%d7%aa%d7%a8-%d7%a4%d7%9c%d7%99%d7%99%d7%a9%d7%a8/,ialp
Esther Sadan Kenis,lactation,https://ialp.org.il/counselors/%d7%90%d7%aa%d7%99-%d7%a1%d7%93%d7%9f-%d7%a7%d7%a0%d7%99%d7%a1/,ialp
Frances (Fran) Bronstein,lactation,https://ialp.org.il/counselors/%d7%a4%d7%a8%d7%a0%d7%a1%d7%99%d7%a1-%d7%a4%d7%a8%d7%9f-%d7%91%d7%a8%d7%95%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f/,ialp
Gaby Fishman Fosbery,lactation,https://ialp.org.il/counselors/%d7%92%d7%91%d7%99-%d7%a4%d7%99%d7%a9%d7%9e%d7%9f-%d7%a4%d7%95%d7%a1%d7%91%d7%a8%d7%99/,ialp
Gali Kimhi,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99-%d7%a7%d7%9e%d7%97%d7%99/,ialp
Galia Appelboum,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%90%d7%a4%d7%9c%d7%91%d7%95%d7%99%d7%9d/,ialp
Galit Liron,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%aa-%d7%9c%d7%99%d7%a8%d7%95%d7%9f/,ialp
Galya Cohen,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%9b%d7%94%d7%9f/,ialp
Gaya Goodman,lactation,https://ialp.org.il/counselors/%d7%92%d7%90%d7%99%d7%94-%d7%92%d7%95%d7%93%d7%9e%d7%9f/,ialp
Gila Unger,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%94-%d7%90%d7%95%d7%a0%d7%92%d7%a8/,ialp
Gilia Dolev,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%99%d7%94-%d7%93%d7%95%d7%9c%d7%91/,ialp
Giti Shperling,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%aa%d7%99%d7%aa-%d7%a9%d7%a4%d7%a8%d7%9c%d7%99%d7%a0%d7%92/,ialp
Hadar Mayal,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a8-%d7%9e%d7%95%d7%99%d7%90%d7%9c/,ialp
Hadar Tasa,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a8-%d7%98%d7%a1%d7%94/,ialp
Hadas Dar,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a1-%d7%93%d7%a8/,ialp
Hadassh Fachlaev,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a1%d7%94-%d7%a4%d7%97%d7%9c%d7%99%d7%99%d7%91/,ialp
Hagit Naim,lactation,https://ialp.org.il/counselors/%d7%97%d7%92%d7%99%d7%aa-%d7%a0%d7%a2%d7%99%d7%9d/,ialp
Hana Haroush,lactation,https://ialp.org.il/counselors/%d7%97%d7%a0%d7%94-%d7%94%d7%a8%d7%95%d7%a9/,ialp
Hedi Harpaz,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%99-%d7%94%d7%a8%d7%a4%d7%96/,ialp
Hen Madar,lactation,https://ialp.org.il/counselors/%d7%97%d7%9f-%d7%9e%d7%93%d7%a8/,ialp
Hilla Lev Ran Hotam,lactation,https://ialp.org.il/counselors/%d7%94%d7%99%d7%9c%d7%94-%d7%9c%d7%91-%d7%a8%d7%9f-%d7%97%d7%95%d7%aa%d7%9d/,ialp
Hodaya Eitam,lactation,https://ialp.org.il/counselors/%d7%94%d7%95%d7%93%d7%99%d7%94-%d7%90%d7%99%d7%aa%d7%9d/,ialp
Inbal Boneh,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%91%d7%95%d7%a0%d7%94/,ialp
Inbal Fitusi,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%a4%d7%99%d7%98%d7%95%d7%a1%d7%99/,ialp
Inbar Keren Rattner,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%a8-%d7%a7%d7%a8%d7%9f-%d7%a8%d7%98%d7%a0%d7%a8/,ialp
Julie Esti Shimoni,lactation,https://ialp.org.il/counselors/%d7%92%d7%b3%d7%95%d7%9c%d7%99-%d7%90%d7%a1%d7%aa%d7%99-%d7%a9%d7%9e%d7%a2%d7%95%d7%a0%d7%99/,ialp
Julie Karako,lactation,https://ialp.org.il/counselors/%d7%92%d7%95%d7%9c%d7%99-%d7%a7%d7%a8%d7%a7%d7%95/,ialp
Karianna Glynn Sela,lactation,https://ialp.org.il/counselors/%d7%a7%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%92%d7%9c%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2/,ialp
Keren Giber Segev,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%92%d7%99%d7%91%d7%a8-%d7%a9%d7%92%d7%91/,ialp
Keren Slabodnik,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%a1%d7%9c%d7%91%d7%95%d7%93%d7%a0%d7%99%d7%a7/,ialp
Keren Weiss,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%95%d7%99%d7%99%d7%a1/,ialp
Lana Brek,lactation,https://ialp.org.il/counselors/%d7%9c%d7%90%d7%a0%d7%94-%d7%91%d7%a8%d7%99%d7%a7/,ialp
Lee-Or Levenzon Cohen,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99-%d7%90%d7%95%d7%a8-%d7%9c%d7%91%d7%a0%d7%96%d7%95%d7%9f-%d7%9b%d7%94%d7%9f/,ialp
Leeron Piechota,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%a8%d7%95%d7%9f-%d7%a4%d7%99%d7%90%d7%97%d7%95%d7%98%d7%94-%d7%a1%d7%90%d7%9c%d7%9d/,ialp
Liel Boker,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%9c-%d7%91%d7%95%d7%a7%d7%a8/,ialp
Lila Levy,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%94-%d7%9c%d7%95%d7%99/,ialp
Lilia Kogan,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%94-%d7%a7%d7%95%d7%92%d7%9f/,ialp
Lilian Shohet,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%90%d7%9f-%d7%a9%d7%95%d7%97%d7%98/,ialp
Lily Ouziel,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99-%d7%a2%d7%95%d7%96%d7%99%d7%90%d7%9c/,ialp
Limor Pelled,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9e%d7%95%d7%a8-%d7%a4%d7%9c%d7%93/,ialp
Lior Loshkovits,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%95%d7%a8-%d7%9c%d7%95%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
Liora Levin,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%95%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/,ialp
Litoff Chaya Etta,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%98%d7%95%d7%91-%d7%97%d7%99%d7%94-%d7%90%d7%99%d7%98%d7%94/,ialp
Maayan Almagor,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a2%d7%99%d7%99%d7%9f-%d7%90%d7%9c%d7%9e%d7%92%d7%95%d7%a8/,ialp
Maddy Smadar Haran,lactation,https://ialp.org.il/counselors/%d7%a1%d7%9e%d7%93%d7%a8-%d7%9e%d7%90%d7%93%d7%99-%d7%94%d7%a8%d7%9f/,ialp
Mali Drukman,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99-%d7%93%d7%a8%d7%95%d7%a7%d7%9e%d7%9f/,ialp
Malka Gurgov,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%94-%d7%92%d7%95%d7%a8%d7%92%d7%95%d7%91/,ialp
Malki Offner,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%99-%d7%90%d7%95%d7%a4%d7%a0%d7%a8/,ialp
Mariana Shaham,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%a9%d7%97%d7%9d/,ialp
