name,category,seed_source
רופאים בתחום ההפריה חוץ גופית (IVF) בכל הארץ,fertility_doctor,https://www.infomed.co.il/expertsresults/in-vitro-fertilization-ivf/all_subspecialities/all_areas/
רופאים בתחום הפריון האישה בכל הארץ,fertility_doctor,https://www.infomed.co.il/expertsresults/women-s-fertility/all_subspecialities/all_areas/
"רופאים ומומחים בתחום גינקולוגיה ומיילדות, IVF/פריון",fertility_doctor,https://doctors.assuta.co.il/search/speciality/obstetrics-and-gynecology-22/mohs-5
רשימת רופאי פוריות מומלצים,fertility_doctor,https://www.israelivf.co.il/רשימת-רופאי-פוריות-מומלצים/
ELITE IVF,fertility_nurse,https://elite-ivf.co.il/
IVF הפריה חוץ גופית,fertility_nurse,https://www.assuta.co.il/services/fertility/ivf/
אתר הפוריות של ישראל,fertility_nurse,https://www.israelivf.co.il/
היחידה לפוריות והפריה חוץ גופית,fertility_nurse,https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/about.aspx
היחידה לפוריות והפריה חוץ גופית (IVF),fertility_nurse,https://hospitals.clalit.co.il/kaplan/he/med_units/ivf/Pages/ivf.aspx
המרכז לפוריות והפריה חוץ גופית IVF,fertility_nurse,https://www.sheba.co.il/pregnancy/clinics/ivf-center
הפריה חוץ גופית,fertility_nurse,https://www.maccabi4u.co.il/maccabi_circles/fertility/ivf/
הפריה חוץ גופית(IVF),fertility_nurse,https://www.barzilaimc.org.il/
יחידות IVF בישראל,fertility_nurse,https://www.israelivf.co.il/יחידות-ivf-בישראל/
יחידות להפריה חוץ גופית IVF משרד הבריאות,fertility_nurse,https://www.gov.il/he/pages/ivf-inst
יחידת הפריה חוץ גופית,fertility_nurse,https://he.hadassah.org.il/women/ivf-dep-enkarem/
מכון לפריון והפריה חוץ גופית,fertility_nurse,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
מרפאת אמא,fertility_nurse,https://hmc.co.il/מרפאת-אמא-המומחים-שלך-להפריה-חוץ-גופית/
פוריות,fertility_nurse,https://www1.health.gov.il/nursing/study/training-courses/training-list/fertility/
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",fertility_preservation,https://barakivf.com/
המרכז לפוריות והפריה חוץ גופית IVF,fertility_preservation,https://www.sheba.co.il/pregnancy/clinics/ivf-center
הקפאת ביציות בטיפולי פוריות IVF,fertility_preservation,https://www.assuta.co.il/services/fertility/ivf/freezing_oocytes/
הקפאת ביציות לנשים הזקוקות לשימור פוריות,fertility_preservation,https://hmc.co.il/operation/שימור-פוריות-הקפאת-ביציות/
יחידות הפריה חוץ גופית IVF המורשות לביצוע הקפאת ביציות,fertility_preservation,https://www.gov.il/he/pages/ivf-inst-cryopreservation
מכון לפריון והפריה חוץ גופית,fertility_preservation,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
שימור הפוריות,fertility_preservation,https://hymc.org.il/
שימור פוריות,fertility_preservation,https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/cons.aspx
שימור פוריות (זכות),fertility_preservation,https://www.kolzchut.org.il/he/שימור_פוריות
שימור פוריות והקפאת ביציות,fertility_preservation,https://he.hadassah.org.il/women/fertility-conservation/
שימור פוריות לנשים (הקפאת ביציות) מסיבות שאינן רפואיות,fertility_preservation,https://www.maccabi4u.co.il/eligibilites/117173/
"ד""ר אבו זהיה עאיד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר אבו זלף אדואר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר אבו טועמה עבד אלחכים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר אבו רחמה מרון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר אביטן תהילה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר אבנון תומר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר אבנט חגי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר אבני עמירם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר אברהמי רוני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר אגמון ארנון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר אגסי זייטלר מורן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר אדלשטיין שמואל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אדמון דליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר אהרוני אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אוברמן מיה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר אוחנה אריק",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר אוסטרובסקי ליודמילה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר אוסטרובסקי פולינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר אופיר קרן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר אור יובל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אורון שרית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אחמד שימאא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר אטלס אילן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר אידלסון אנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר אליצור שי-אלעזר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר אלעמי-סוזין מתן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר אמסלם חגי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר ארבל אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר ארגז אודי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר אריכא-תמיר ברק",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אשכנזי מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר באומן דבורה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר באומפלד יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר בדולח יובל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר בדרייה אחמד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר בוגין גרינפילד רונה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר בולוס סרי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר בוקר ירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר בורד איליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר בורק יחיאל זאב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר בטינו שלמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר ביינר מריו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר ביליק ארטיום",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר בלייכר אינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר בלכר אנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר בן-דוד מרדכי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר בן-הרוש שני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר בן-שטרית אברהם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר בסר לימור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר בצר משה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר בק רונית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר בר עמוס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר בראל אושרי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר ברדיצ'ב מרדכי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר ברודנר יאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר ברודסקי שויחט קרינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר ברוך יואב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר ברוכין אוהד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר ברכר-זכאי שרון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר ברנט בני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר ברק שרית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר בשיר נבאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר ג'בארין דיאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר ג'דעון ג'ים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר גבאי ישראל דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר גביש עוז הלל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר גדות יפעת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר גדנסקי אפרים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גדעוני יריב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר גוטרמן אליהו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר גולד רונן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גולדרט איתי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר גולדשטיין הילה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר גולדשטיק אורלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גונן יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר גורן תמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר גורצק לימור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר גיא ליאורה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר גייסט רות",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גילאור משה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גימפל אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר גלעדי יורם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר גם זה לטובה יפעת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גנטוס מרלין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר גרטנר ונטמן ברנרד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר גרין ליאונטי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר גרינין וויטלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר גרשי חגי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר דאהר רואן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר דאום חגית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר דבאח מרואה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר דבירי מיכל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר דה-קסטרו דקל הילה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר דובניק סרגיי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר דוידי עופר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר דויטש חגית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר דכיס מאשה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר דנון דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר דקלו אן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר דרויאן יורי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר דרול דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר דרוקר ליאור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר דריזין אלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר דשקובסקי-פלדגורן מריאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר היינמן נתנאלה-נחמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר הירש מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר הלברטל כהן עדי חן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר הלוי-שלם תמר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר הר-טוב יוסף",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר הראל איריס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר הראל יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר הרן גבי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר וולף מישל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר וורציזר סוזן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר ויזל אילנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר וייסבאך טל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר וילקוף-שגב רננה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר וינטראוב אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר וינר אהוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר ויס אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר ורדימון דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר זהבי צבי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר זוהב אפרים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר זורין טטיאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר זיגרון רועי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר זיו אילן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר זיוי עינת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר זיידיס יצחק",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר זילברמן בנימין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר זיסמן עידן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר זיתוני משה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר ח'וויס דעאא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר ח'ליל חמדאן מייסא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר חאג' יחיא נסרין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר חאג' מוחמד רשא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר חג'אג' ערין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר חדי אפרת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר חזן ינון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר חיימוב מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר חכים מרואן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר חמו בתאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר חנא-אליאס רים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר חסדיה אימן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר חפץ סיגל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר טובבין יוסי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר טוגנדרייך דניאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר טורם מאיה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר טל אלון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר טל אליעזר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר טלמון רפאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר טמיר-יניב רינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר טננבאום כנרת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר יאסין סאמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר יובל יפת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר יוסף לירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר יוספי דנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר ינאי נילי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר יעקובי פטר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר יפה אריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר יקותיאל מטר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר יריב אור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר ירקוני אברהם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר ישראל אדוארדו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר כבירי דורון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר כהן לילך",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר כהן-מגורי עמנואל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר כהנא חגית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר כץ איאן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר כרמון ארז",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר להב דרור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר לוי אייל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר לוי גיל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר לוין דן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר לוין יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר לוריא מיכל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר לוריאן מיקי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=13
"ד""ר לחמן אילון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר ליבל ירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר לידור אריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר ליפשיץ יחזקאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר מאור-שגיא אסתר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר מאש רייזר שרית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר מוזר-מנדל מיכל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר מולנר רוברט",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר מוסקוביץ דניאלה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר מייקלסון-כהן רחל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר מיניץ' אלנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר מלכיאל אבישי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר מסמאר חאלד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר מפרע עלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר מצאלחה מוחמד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר מרום לילך",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר משיח פרידלר ירדנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר נאבולסי רנאד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר נאה אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר נאסר סמעאן דלאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר נגר רן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר נסרה מוסא רשאא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר סבח גד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר סברי-מפרע רובא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר סגיר אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר סגל דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סגל נעמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר סדון אליסה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר סואעד-כיאל רנין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר סולימה ויקי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סולצמן סופיה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סומפולינסקי ישי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר סטולוביץ נתן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר סייד אחמד רונאן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סילברפיש אנדרס-אלחנדרו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר סירוטינסקי לאוניד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר סלומה רונן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר סלע-גוטמן אונית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר סעדי מצאלחה רוזלין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר סער טל דייב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר סקוירסקי בנימין סיון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר סרבניק-משה נעמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סרור טלעת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר עווד-חמאיסי ניבאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר עוז יובל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר עוידה-ספא ופא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר עומר בהאא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר עוסמאן סאמיה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
