name,category,seed_source
"ד""ר ברודסקי שויחט קרינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר ברוך יואב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר ברוכין אוהד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר ברכר-זכאי שרון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר ברנט בני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר ברק שרית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר בשיר נבאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר ג'בארין דיאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר ג'דעון ג'ים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר גבאי ישראל דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר גביש עוז הלל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר גדות יפעת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר גדנסקי אפרים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גדעוני יריב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר גוטרמן אליהו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר גולד רונן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גולדרט איתי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר גולדשטיין הילה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר גולדשטיק אורלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גונן יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר גורן תמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר גורצק לימור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר גיא ליאורה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר גייסט רות",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גילאור משה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גימפל אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר גלעדי יורם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר גם זה לטובה יפעת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר גנטוס מרלין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר גרטנר ונטמן ברנרד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר גרין ליאונטי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר גרינין וויטלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר גרשי חגי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר דאהר רואן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר דאום חגית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר דבאח מרואה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר דבירי מיכל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר דה-קסטרו דקל הילה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר דובניק סרגיי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר דוידי עופר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר דויטש חגית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר דכיס מאשה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר דנון דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר דקלו אן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר דרויאן יורי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר דרול דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר דרוקר ליאור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר דריזין אלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר דשקובסקי-פלדגורן מריאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר היינמן נתנאלה-נחמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר הירש מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר הלברטל כהן עדי חן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר הלוי-שלם תמר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר הר-טוב יוסף",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר הראל איריס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר הראל יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר הרן גבי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר וולף מישל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר וורציזר סוזן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר ויזל אילנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר וייסבאך טל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר וילקוף-שגב רננה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר וינטראוב אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר וינר אהוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר ויס אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר ורדימון דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר זהבי צבי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר זוהב אפרים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר זורין טטיאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר זיגרון רועי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר זיו אילן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר זיוי עינת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר זיידיס יצחק",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר זילברמן בנימין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר זיסמן עידן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר זיתוני משה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר ח'וויס דעאא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר ח'ליל חמדאן מייסא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר חאג' יחיא נסרין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר חאג' מוחמד רשא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר חג'אג' ערין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר חדי אפרת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר חזן ינון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר חיימוב מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר חכים מרואן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר חמו בתאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר חנא-אליאס רים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר חסדיה אימן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר חפץ סיגל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר טובבין יוסי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר טוגנדרייך דניאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר טורם מאיה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר טל אלון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר טל אליעזר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר טלמון רפאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר טמיר-יניב רינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר טננבאום כנרת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר יאסין סאמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר יובל יפת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר יוסף לירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר יוספי דנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר ינאי נילי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר יעקובי פטר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר יפה אריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר יקותיאל מטר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר יריב אור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר ירקוני אברהם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר ישראל אדוארדו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר כבירי דורון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר כהן לילך",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר כהן-מגורי עמנואל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר כהנא חגית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר כץ איאן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר כרמון ארז",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר להב דרור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר לוי אייל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר לוי גיל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר לוין דן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר לוין יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר לוריא מיכל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר לוריאן מיקי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=13
"ד""ר לחמן אילון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר ליבל ירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר לידור אריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר ליפשיץ יחזקאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר מאור-שגיא אסתר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר מאש רייזר שרית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר מוזר-מנדל מיכל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר מולנר רוברט",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר מוסקוביץ דניאלה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר מייקלסון-כהן רחל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר מיניץ' אלנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר מלכיאל אבישי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר מסמאר חאלד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר מפרע עלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר מצאלחה מוחמד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר מרום לילך",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר משיח פרידלר ירדנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר נאבולסי רנאד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר נאה אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר נאסר סמעאן דלאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר נגר רן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר נסרה מוסא רשאא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר סבח גד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר סברי-מפרע רובא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר סגיר אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר סגל דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סגל נעמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר סדון אליסה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר סואעד-כיאל רנין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר סולימה ויקי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סולצמן סופיה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סומפולינסקי ישי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר סטולוביץ נתן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר סייד אחמד רונאן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סילברפיש אנדרס-אלחנדרו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר סירוטינסקי לאוניד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר סלומה רונן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר סלע-גוטמן אונית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר סעדי מצאלחה רוזלין",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר סער טל דייב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר סקוירסקי בנימין סיון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר סרבניק-משה נעמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר סרור טלעת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר עווד-חמאיסי ניבאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר עוז יובל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר עוידה-ספא ופא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר עומר בהאא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר עוסמאן סאמיה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר עלימי יחיא מונא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר עסלי עולא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר פאוזנר דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר פוקס אריק אריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר פוקס סוניה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר פז ברעם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר פז לוי דורית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר פז מורן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר פיינברג אירינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר פיקאר רחל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר פלדשטין אוהד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר פראג רוזנברג רוני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר פרדו נעם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר פרוביזור כוכב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר פרולובה מריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר פרח ניקולא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר פרידמן טליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר פרליץ יורי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר צברי אבינועם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר צוקר נפתלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר צוקרמן צבי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר צור אברהם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר צור- צבע איילת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר קאופמן יובל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר קוגוסובסקי אברהם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר קוגלר דניאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר קוגן לירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר קוורקיאן שי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר קויפמן אריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר קול שחר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר קומטיאני טמז",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר קוסטין סרגיי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר קורובוצ'קה רומן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר קורן ארקין לירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר קלדרון אילן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר קליין צבי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר קליינר איליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר קמפף דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר קסטל אליאס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר קסלמן לאנדרו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר קרואני רואד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר קרייסברג ג'ורג'",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר קרנר רם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר רבהון אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר רדר דביר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר רוזן ברונו-יהודה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר רוזנבלט אורגד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר רוזנברג רון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר רוזנק דניאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רוח מאיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רוטמן מורן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר רומנו שבתאי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רז אהוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר רז כפיר אל נילי עמנואלה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר רחאל דיב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר רטן גלעד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר רטנר הרשקוביץ מירי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר רייס ארי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רינגו יונתן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר רכשטיין אדריאן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר שביט טל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שדה רותם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר שדמי אריאלה-ליאוני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר שווקה מנסור דליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר שטוקהיים דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר שטטמן אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שטקן ספיר חנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שילה זלצר ליאת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שירן-מקלר עינת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר שכטמן יונית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שכטר אדוארדו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שכטר-מאור גיל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שלבי מוחמד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שמואלי ענת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שמידט מירב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שנהב מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שפיגל אתי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שפירא ישראל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שפירא עמוס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר שפירו חובב טלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שקולניק חן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שקי-תמיר יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שרון אבישלום",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר שרוני אשר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר שרים גיא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר שרפוב טטיאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
