algo_version,name,category,priority,target_kind,seed_source,email,email_type,confidence,source_url,status,evidence,matched_query,extraction_method,alternate_emails,candidate_count,attempted_urls,hospital_pass
5,אול שטרייזנט,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולג אורי בן ציון,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולג שניידר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולגה אווה דדוש,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולגה בראודה,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולגה גלפרין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולגה דובין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולגה טורחוב,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולגה מוגילבסקי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולגה ספיר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולגה קוזמין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולה גוטצייט,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אולימפיה אופליה אבו נסרה,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,און רוזן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אונית סלע גוטמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוסוולדו-מאיר רבינוביץ,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוסנת גייפמן הולצמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוסנת-אוקסנה אלישיב,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוסקר סדן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוסקר קלצקי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אופיר אלמסי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אופיר כהן מרום,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוקטב סגל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוקסנה ששון,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אור אלינר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אור יריב,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אור מרום יהל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אור-לי רק,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורג'ואן חטיב,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורגד רוזנבלט,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורטל נאמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורי ארליך,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורי בן ניסן שוקי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורי דוד זילבר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורי טל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורי נבו,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורי פנחס דיאור,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורי צבי עמיקם,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוריאל אלחלל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוריאל אלמליח,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורית ברנהולץ גולצ'ין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורית לוי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורית פלדמן-מורן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורית פעמוני קרן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורל ציובוטרו,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורלי אמילי שושני,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורלי ברנדס קליין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורלי גולדשטיק,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורן ברק,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורן גרינולד,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורנה לוינסון-תבור,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורנה נדל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורנה רייכמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אורנה שקד,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אושרי בר אל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אושרית ליבוביץ,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אושרית תמר ברט,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אחינעם לב-שגיא,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אחמד אלאסבח,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אחמד בדרייה,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אחמט נמזוב,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,איאד ג'השאן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,איאן יצחק כץ,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,איגור בוריאנוב,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,איגור גרשמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,איגור ויינרובסקי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אידה אמודאי שבולת,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
